09.14(월),09.15(화),09.16(수),09.17(목),09.18(금)
차조밥,흑미밥,현미밥,보리밥,잔치국수
메밀묵국,황태콩나물국,중국식계란탕,감자탕,계란볶음밥
계육데리야끼조림,제육볶음,모듬장조림,파프리카잡채,두부샐러드
소시지채소볶음,연근조림,마파두부,해물김치전,열무김치
콩나물무침,생깻잎지,미역줄기무침,얼갈이겉절이,
배추김치,배추김치,배추김치,석박지,
